motion_id,item_id,motion_text,proposed_by,seconded_by,outcome,vote_yes,vote_no,vote_abstain,created_at
427,690,"Approved Misc. Contractor Services contract EC 2019-59 STA 08 with Cougar Contracting, LLC for $52,815 for the repair of sidewalks along Via Coconut Point and Williams Road, approve a contingency fund amount of $5,300 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,"Approved Misc. Contractor Services contract EC 2019-59 STA 08 with Cougar Contracting, LLC for $52,815 for the repair of sidewalks along Via Coconut Point and Williams Road, approve a contingency fund amount of $5,300 (an amount equal to 10% of the total project cost) to cover unforeseen circumstances which may occur, and authorize the Village Manager to execute the contract documents on behalf of the Village of Estero Council",,,,
428,691,Approved Resolution No. 2022-07 which amends Resolution No. 2015-68,,,Approved Resolution No. 2022-07 which amends Resolution No. 2015-68,,,,
429,692,"Passed first reading of Ordinance 2022-02 and set second reading for May 18, 2022",,,"Passed first reading of Ordinance 2022-02 and set second reading for May 18, 2022",,,,
430,695,Approved motion to move 6a to the May 19th or June 2nd meeting and approve agenda,,,Approved motion to move 6a to the May 19th or June 2nd meeting and approve agenda,,,,
431,696,Approved the Consent Agenda,,,Approved the Consent Agenda,,,,
432,697,"Approved the acceptance of North Commons Drive from Coconut Road to Pelican Colony Boulevard for maintenance as a Village-maintained road, issue impact fee credits in the amount of $325,000 upon acceptance of the road, and approve Resolution No. 2021-11 as modified to include landscaping, and revision to the end of Section 2 to add language ""including a letter issuing impact fee credits""",,,"Approved the acceptance of North Commons Drive from Coconut Road to Pelican Colony Boulevard for maintenance as a Village-maintained road, issue impact fee credits in the amount of $325,000 upon acceptance of the road, and approve Resolution No. 2021-11 as modified to include landscaping, and revision to the end of Section 2 to add language ""including a letter issuing impact fee credits""",,,,
433,698,Approved council liaison assignments,,,Approved council liaison assignments,,,,
434,699,Approved Ordinance No. 2021-05,,,Approved Ordinance No. 2021-05,,,,
435,700,Approved Ordinance No. 2021-06,,,Approved Ordinance No. 2021-06,,,,
436,706,Approved agenda,,,Approved agenda,,,,
437,707,Approved consent agenda,,,Approved consent agenda,,,,
438,708,Approved sending notification letter and affidavit signed by Mayor to Florida Department of Commerce,,,Approved sending notification letter and affidavit signed by Mayor to Florida Department of Commerce,,,,
439,709,"Approved the award of Contract 25035 with LandDesign, Inc. to prepare the Village of Estero Eco-Historic planning study for $430,000, approve a $43,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,"Approved the award of Contract 25035 with LandDesign, Inc. to prepare the Village of Estero Eco-Historic planning study for $430,000, approve a $43,000 contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council",,,,
440,710,"Approved the award of landscaping, mowing and irrigation services for Village roadways for P & T Lawn & Tractor, for an amount not to exceed $2,896,517.52 annually, approve a $200,000 Contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the purchase order and other additional implementing documents on behalf of the Village of Estero Council",,,"Approved the award of landscaping, mowing and irrigation services for Village roadways for P & T Lawn & Tractor, for an amount not to exceed $2,896,517.52 annually, approve a $200,000 Contingency for additional services that may be required to complete the project, and authorize the Village Manager to sign the purchase order and other additional implementing documents on behalf of the Village of Estero Council",,,,
441,711,"Approved awards of landscaping, mowing and irrigation services for Village roadways for Mainscape, Inc., in an amount not to exceed $1,432,600 annually, and to P & T Lawn & Tractor, for an amount not to exceed $581,107 annually",,,"Approved awards of landscaping, mowing and irrigation services for Village roadways for Mainscape, Inc., in an amount not to exceed $1,432,600 annually, and to P & T Lawn & Tractor, for an amount not to exceed $581,107 annually",,,,
442,712,"Approved GMP Addendum 2 for contract EC 2024 - 12 CMAR for Wright Construction to complete the site work and utility installation for the Estero Entertainment Campus for $ 9,536,910 and authorize the Village Manager to sign the contract and other additional implementation documents within the scope of the GMP addendum on behalf of the Village of Estero Council",,,"Approved GMP Addendum 2 for contract EC 2024 - 12 CMAR for Wright Construction to complete the site work and utility installation for the Estero Entertainment Campus for $ 9,536,910 and authorize the Village Manager to sign the contract and other additional implementation documents within the scope of the GMP addendum on behalf of the Village of Estero Council",,,,
443,717,"No formal action recorded. Establishing a Policy Regarding Council Approved Proclamations Staff Presentation/Comments Steve Sarkozy, Village Manager Robert Eschenfelder, Village Attorney Carol Sacco. Village Clerk Council Questions or Comments Councilmembers McLain, Fayhee, Lopez, Vice Mayor Zalucki, and Mayor Ribble Public Comments None",,,"No formal action recorded. Establishing a Policy Regarding Council Approved Proclamations Staff Presentation/Comments Steve Sarkozy, Village Manager Robert Eschenfelder, Village Attorney Carol Sacco. Village Clerk Council Questions or Comments Councilmembers McLain, Fayhee, Lopez, Vice Mayor Zalucki, and Mayor Ribble Public Comments None",,,,
444,718,"Mr. Ribble moved approval, seconded by Ms. Errington, called and carried",,,"Mr. Ribble moved approval, seconded by Ms. Errington, called and carried",,,,
445,719,"Mr. Boesch moved approval of the assignments as presented, seconded by Mr. Brown, called and carried",,,"Mr. Boesch moved approval of the assignments as presented, seconded by Mr. Brown, called and carried",,,,
446,721,"Mr. Ribble moved to designate Attorney Saunders and Gray Robinson as permanent Village Attorney, seconded by Mr. Brown. Attorney Saunders reviewed the fee schedule for normal and additional activities, followed by discussion of the need for lobbyists. The Mayor called for public comment, and the following individual came forward: Old Estero resident, Patti Whitehead - potential conflict of interest After Attorney Saunders responded that the services provided to Lee County were entirely different from those provided to the Village, the motion was called and carried",,,"Mr. Ribble moved to designate Attorney Saunders and Gray Robinson as permanent Village Attorney, seconded by Mr. Brown. Attorney Saunders reviewed the fee schedule for normal and additional activities, followed by discussion of the need for lobbyists. The Mayor called for public comment, and the following individual came forward: Old Estero resident, Patti Whitehead - potential conflict of interest After Attorney Saunders responded that the services provided to Lee County were entirely different from those provided to the Village, the motion was called and carried",,,,
